Row Labels,Cafè Score,Casual Score,Fast Food Score,Ethnic Score,Fine Dining Score
Anywhere to Eat?,0.28,0.22,0.22,0.14,0.15
Cafè Culture,0.32,0.25,0.16,0.12,0.16
Fine Dining Heaven,0.27,0.27,0.13,0.12,0.21
Balanced Eats,0.24,0.23,0.19,0.18,0.17
Ethnic Mix,0.20,0.21,0.20,0.20,0.18
Cheap Eats,0.29,0.24,0.20,0.17,0.10
