Row Labels,AdvertisingDesign,ArchitectsSurveyors,Cleaning,Education,Engineers,EntertainmentArts,FinancialLegalInsurance,GeneralTradesmen,HealthBeauty,Managementconsultant,HeavyConstructionTradesman,Medical,Property,Recruitment,Skilledprofessional,Transport,Ungrouped
Management Material,1.073605396,1.051944989,0.62237785,0.85746863,0.983329925,0.893302439,1.506826526,0.617671048,0.714985999,1.818536616,0.540301403,1.172845278,1.664306724,1.822589389,0.990298899,0.936935285,2.179140457
Average Joe,1.11413105,1.11775272,1.031066518,1.102022325,1.116009339,1.086311033,1.111553656,0.897589531,0.884905363,1.176053045,1.066361382,1.050064281,1.077831568,1.143723275,1.118224568,1.102354187,1.038211738
Domestic Gods,0.704797114,0.838455218,1.090808191,0.863409352,0.834310888,0.948655078,0.683043114,1.241360283,1.110866351,0.650529496,0.948925829,0.847744491,0.717678143,0.686695228,0.904909179,0.897883513,0.719022514
Construction,0.577577287,1.301259848,0.829853458,0.491267931,0.637002455,0.819212397,0.860506616,0.796548282,0.502624642,0.753066762,2.939953388,0.749062848,0.506512012,0.823279964,0.725598445,0.874098333,1.071371566
Professional,2.454278201,1.528979321,0.521296385,1.152467879,1.300158973,1.050661307,3.550725779,0.506878503,0.776762832,2.268775797,0.437291277,1.999530078,2.464947146,3.199459571,1.125049083,1.123118223,0.872447023
Old Tradesmen,0.600806863,0.579350665,0.847224672,0.713024757,0.838120508,0.620989621,0.521076283,1.579487844,0.59607112,0.567796637,0.936943489,0.634996673,0.472455848,0.397327593,0.596459386,0.765197475,0.638875113
New Tradesmen,0.675083794,0.832975265,0.815428457,0.799749751,0.906045323,0.810675799,0.595401153,1.111766795,0.736609968,0.650657896,0.749798991,0.889411593,0.761082916,0.633521511,0.617418138,0.69375751,1.581357472
Not Tradesman,1.382110039,1.294667707,1.29565631,1.29814126,1.217322858,1.328517993,1.297345337,0.534964472,1.195908814,1.417226337,1.543110797,1.271432877,1.527210394,1.445259838,1.031470929,1.35000845,1.049990965
